index,pred,opt_pred
696,0.09460943384875381,2.6237561892977094e-09
697,0.05454323913168266,99.99999979176698
698,0.07228225586893222,3.163971200895551e-09
699,0.23838204039758085,6.674623629298632e-10
700,0.05211854272129573,99.99999996130767
701,0.09255229317883475,2.692517662844327e-09
702,0.18358255889787922,8.785675446313389e-10
703,0.23678445730670047,6.707731095776186e-10
704,0.0760382006093544,2.7522020672320684e-09
705,0.40611411016792426,6.225282780057398e-10
706,0.061428315600574615,1.539865955274433e-08
707,0.07571254907235468,2.763587595379567e-09
708,0.08730299933612307,2.809394580029032e-09
709,0.31356981660534666,6.018542405497584e-10
710,0.07777754198726737,2.7323044625679336e-09
711,0.16964282787426108,9.816741589508526e-10
712,0.1109145709983405,2.0153687826729934e-09
713,0.07718202931635168,2.732823858122395e-09
714,0.2619838281051161,6.306427443190735e-10
715,0.14135387681813724,1.309717711374573e-09
716,0.06262644709732045,1.2943284200469023e-08
717,0.06379622800029965,1.0400836699208958e-08
718,0.057787829805944546,2.2305468958648484e-08
719,0.09399646914103009,2.645122111038276e-09
720,0.07020364042267954,3.824173278937507e-09
721,0.22937349155815123,6.877730647600509e-10
722,0.06891339006910951,4.482276478785739e-09
723,0.05118228947792006,99.99999996474075
724,0.06887192559836948,4.507253420191144e-09
725,0.21218340980797348,7.394352343004017e-10
726,0.04438011716593027,99.99999997328486
727,0.03940541877772723,99.99999997512332
728,0.0486864871310424,99.99999996968057
729,0.07147642006066392,3.3700845227748695e-09
730,0.5080254206826752,6.706180244879126e-10
731,0.04271466207883225,99.9999999740547
732,0.2601388817445962,6.328110871932735e-10
733,0.04933720702444674,99.99999996874378
734,0.2847115173964505,6.114408856931091e-10
735,0.055995370302610696,4.101945220964982e-08
736,0.06576009912600121,7.28312054688113e-09
737,0.11738261666936954,1.8164189168732068e-09
738,0.17185511458530386,9.633079728354013e-10
739,0.32506675424894366,6.011957707385399e-10
740,0.20152963422544284,7.821065758187274e-10
741,0.054768871588927286,99.99999792614855
742,0.05969802101440806,1.3986756595349531e-08
743,0.08867719662487712,2.7895555918528288e-09
744,0.09460495311781218,2.6239146735234546e-09
745,0.24329294311874722,6.580081396601852e-10
746,0.03408706909762068,99.99999997617448
747,0.1735328519863253,9.499197589172792e-10
748,0.05855242895368968,1.2614011799852102e-08
749,0.037983231774914854,99.99999997546226
750,0.18689490846280057,8.580428275175882e-10
751,0.21809259360812325,7.195214785720274e-10
752,0.18667042364246603,8.593910316933583e-10
753,0.04579089075794349,99.99999997243249
754,0.055816037838044105,6.140325418813239e-08
755,0.07316248848603314,2.997596523398143e-09
756,0.17740745907965555,9.206847266951807e-10
757,0.11105253007425792,2.0107832260314964e-09
758,0.06371385534944905,1.0564433132966676e-08
759,0.20459141514451587,7.688747181078628e-10
760,0.22751253955192507,6.924949127006671e-10
761,0.08064974904899727,2.771759347437235e-09
762,0.1344646285705467,1.4259694554139726e-09
763,0.046535379782981244,99.9999999718819
764,0.11465512496438186,1.8963556335725067e-09
765,0.1984806663324685,7.961287086540864e-10
766,0.055240068075124445,1.1105014672345838e-07
767,0.12238523961445136,1.6838035975344914e-09
768,0.1849406137463041,8.699866905262963e-10
769,0.23333539430341682,6.783385738845099e-10
770,0.18795092091906831,8.517817424055946e-10
771,0.18648017656577373,8.605383894557473e-10
772,0.46702239822413466,6.506309457648265e-10
773,0.11401018009413175,1.916091241979174e-09
774,0.1576173270707756,1.0975153610999392e-09
775,0.041293211154117083,99.9999999745717
776,0.08083225312130302,2.775035515254211e-09
777,0.16223397527215888,1.0496037032635556e-09
778,0.06162885638721682,1.5078486093072656e-08
779,0.2724345241495158,6.202110483876889e-10
780,0.04138595872792408,99.99999997454222
781,0.35184241995336335,6.043407300305433e-10
782,0.16357177048376614,1.0365590689405894e-09
783,0.25484630601716174,6.396346608508477e-10
784,0.04332504855581814,99.99999997379479
785,0.044101494552731185,99.9999999734277
786,0.21639122837107494,7.250049781377056e-10
787,0.17042315886201448,9.751013269398337e-10
788,0.20284710750562854,7.763115100115654e-10
789,0.22913708632701488,6.883623500241644e-10
790,0.04466954114876584,99.99999997312585
791,0.17120568635250702,9.686140245897733e-10
792,0.18124475896916326,8.938995414548901e-10
793,0.10322101702741558,2.2931918005212857e-09
794,0.24594680666268454,6.533289356227329e-10
795,0.07605652714970212,2.7516500547847275e-09
796,0.2760364652989111,6.172796137093321e-10
797,0.23390461428304304,6.770495827154937e-10
798,0.19987299438198528,7.896175798557307e-10
799,0.20768077529651097,7.563376092432116e-10
800,0.44748398623978786,6.41240967662322e-10
801,0.4132947489991854,6.2559697296167e-10
802,0.12461147728384497,1.6301372444700402e-09
803,0.061378704276924934,1.5467612393967513e-08
804,0.1586785218645842,1.0860889934938502e-09
805,0.282618608140022,6.127007942094999e-10
806,0.153112926644691,1.1489775981410397e-09
807,0.17440748708954038,9.431187311030661e-10
808,0.26695351066571527,6.253053866127657e-10
809,0.31140110576848373,6.021491607440084e-10
810,0.06621667658276964,6.741545466878825e-09
811,0.13089820765879878,1.4941357287816572e-09
812,0.18819119242428792,8.503756639135659e-10
813,0.11947206921016212,1.7589089112155936e-09
814,0.18694827568977543,8.577232112946307e-10
815,0.3078738000851864,6.027568151612516e-10
816,0.04420974834405651,99.99999997337122
817,0.09206997061960696,2.7072477483396527e-09
818,0.06547390797559352,7.65312699254124e-09
819,0.17632522368559178,9.286213939626427e-10
820,0.20587650377859443,7.63563006253372e-10
821,0.2904338917671506,6.08439605406843e-10
822,0.33634968398175574,6.018285203143629e-10
823,0.21559182668643767,7.27649811086485e-10
824,0.16647214491358095,1.0094850823259696e-09
825,0.19155405038931292,8.313936286022172e-10
826,0.3411566347590719,6.024239119828445e-10
827,0.23115731129602754,6.834234180276593e-10
828,0.2160883948528997,7.26001701856828e-10
829,0.192528306128656,8.261303893763828e-10
830,0.2488067992168437,6.486035442322951e-10
831,0.1727490180444014,9.561179991275124e-10
832,0.1967036850951273,8.047101747327999e-10
833,0.047097612326680804,99.99999997140769
834,0.1545878824570255,1.1315801753174634e-09
835,0.19240944350840325,8.267669983013023e-10
836,0.36203127774649924,6.068208620052568e-10
837,0.279926870643015,6.144570285334547e-10
838,0.05126260978077567,99.9999999644986
839,0.2204211911918838,7.12327976563569e-10
840,0.1777700669110204,9.180640566925647e-10
841,0.2890518783480771,6.091071783378779e-10
842,0.24650084134062283,6.523883255978348e-10
843,0.2081087441521472,7.54662705284177e-10
844,0.034083385358798936,99.99999997617539
845,0.21492174255790283,7.299011276152501e-10
846,0.2396932267307495,6.648332426726926e-10
847,0.1948352653463122,8.140723783051895e-10
848,0.07650199535876051,2.7408680441195685e-09
849,0.25382450533455647,6.410601729525319e-10
850,0.20888845689728955,7.51648882001874e-10
851,0.32107404779688553,6.012615690499455e-10
852,0.39054930700689683,6.162707846319829e-10
853,0.2603149495402712,6.325996153199716e-10
854,0.30583596433649995,6.031834933429914e-10
855,0.2819760363393601,6.131059306615965e-10
856,0.07203610584187478,3.221021775495045e-09
857,0.18792453722487312,8.519365556088678e-10
858,0.33255163468586574,6.014895414898759e-10
859,0.21592633033380285,7.265377118153939e-10
860,0.2401535418218956,6.639287059843926e-10
861,0.19603527844865976,8.08018831356048e-10
862,0.17641533895264172,9.279538851804815e-10
863,0.2570992854966553,6.366174033666956e-10
864,0.17118760564725805,9.687627546362379e-10
865,0.28276467717475434,6.126099129272586e-10
866,0.06070918794442562,1.5852734110693297e-08
867,0.21314245302460239,7.360341259080787e-10
868,0.24917273962684974,6.48021852605172e-10
869,0.22286271006920552,7.051573387522419e-10
870,0.21249013786893228,7.383400895706604e-10
871,0.17998308980305963,9.024787244276679e-10
872,0.14717628709326544,1.2248960850788704e-09
873,0.3554647888990438,6.051558057060845e-10
874,0.3607870956709999,6.064878251158769e-10
875,0.15061836654005323,1.1796872017665375e-09
876,0.18985208621422064,8.408398570950411e-10
877,0.25626133558112163,6.377196732512063e-10
878,0.3344940193557738,6.016478167917919e-10
879,0.2368711384033766,6.705903990750015e-10
880,0.1985877955230893,7.956211676436873e-10
881,0.22905583803623247,6.885655794874295e-10
882,0.176693931058979,9.258979439764173e-10
883,0.29190552801999536,6.077671650805226e-10
884,0.22634351497349042,6.955601014381535e-10
885,0.024040843351384882,99.99999997726185
886,0.03016725710084406,99.99999997668944
887,0.06899180573696252,4.435738372632798e-09
888,0.05503541407166007,1.9493379737200236e-07
889,0.02508551127577956,99.99999997572004
