,galaxy,galactic year,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),"Intergalactic Development Index (IDI), Rank",Gross capital formation (% of GGP),"Population, total (millions)","Population, urban (%)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)",Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Jungle area (% of total land area),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Youth unemployment rate (female to male ratio),"Unemployment, youth (% ages 15–24)","Infants lacking immunization, red hot disease (% of one-galactic year-olds)","Infants lacking immunization, Combination Vaccine (% of one-galactic year-olds)",Gross galactic product (GGP) per capita,"Gross galactic product (GGP), total","Outer Galaxies direct investment, net inflows (% of GGP)",Exports and imports (% of GGP),Share of seats in senate (% held by female),Natural resource depletion,Renewable energy consumption (% of total final energy consumption),Domestic credit provided by financial sector (% of GGP),Gross fixed capital formation (% of GGP),"Remittances, inflows (% of GGP)",Intergalactic inbound tourists (thousands),"Gross enrolment ratio, primary (% of primary under-age population)","Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),Gender Development Index (GDI),Adjusted net savings ,"Creature Immunodeficiency Disease prevalence, adult (% ages 15-49), total",Private galaxy capital flows (% of GGP),y,diff - Life expectancy at birth,diff - Mortality rate,diff - Labour force participation rate (% ages 15 and older),diff - Mean years of education,diff - Expected years of education,diff - Estimated gross galactic income per capita,diff - Population with at least some secondary education,diff - Intergalactic Development Index (IDI),"diff - Intergalactic Development Index (IDI), Rank","Population, ages 15–64 (rate)","Population, ages 65 and older (rate)","Population, under age 5 (rate)"
1247,Pisces I,996004.0,0.6347108116569266,65.65329195289897,22745.600563809126,0.5827197281734431,11.005098718153453,7.611887309904728,202.19166074315947,24.839600054640254,758.0739021137096,37.15376979146997,14.67861452437356,119.59274442276165,2.0560535700527622,8.926313418989762,92.46852966089642,89.51485840721496,86.78639321641137,57.77143364024185,1.9282193949453603,14.190119507005507,60.0599840120501,38.72524557876587,22291.712893953907,6968.514336560143,19.33971460849047,162.15078465797225,17.665806324764702,10.077045279401595,115.38761530723393,48.311513909588896,24.24093913316727,8.755987292584381,-37182.34353246753,116.49594182514195,783.8230268896167,58.06292471676986,28.48837865957169,10.552239091597643,0.9738940746930608,16.693651798645135,6.5234708000863035,20.028782684232407,0.049787595477300266,-6.068902277743441,64.57195770654828,2.2790389618447584,1.2837204718890232,0.782844132857058,9888.26872261765,5.786229616234884,0.05088962398548371,-1.0636376795794122,0.8791752099689546,0.08829524893591485,0.11962849066968333
1248,Ursa Minor Dwarf,996004.0,0.9408538806771248,80.87615770677019,98171.38055763039,1.2091355887058537,17.118075012594787,11.499121177553208,71.90596633717806,27.24567596778418,745.1186040494412,93.94928829012673,10.719906122982511,91.51668776594653,2.911380577325112,11.277561641251793,79.35481739283068,74.76487967476481,96.94782964127843,50.94507091931654,2.5720988054169918,33.808130069840644,18.574713367114086,11.768434596300125,97712.33029356539,7039.5393735520265,14.770245417654516,151.9203813343108,20.57959769021554,27.58289786320375,28.52664874070221,97.42623562405049,24.167193279266357,8.376209987448632,-58785.70666791117,125.20211177571403,253.45872454382197,92.56680804924595,46.593686240629474,4.742139016100339,1.0353308796572134,47.602556520671044,4.863555841524178,8.839091674577631,0.0557984100747273,-5.226323529036712,18.287368681430817,26.893192709928236,-0.18428679023081998,-1.463142031130196,57538.90875170698,-3.733872275130018,0.005103538590411406,9.430539677339146,0.8454170381458169,0.08724552757613753,0.12122954691277255
1249,Segue 1,996004.0,0.5215854547454272,59.79797565479787,19322.568614434567,0.6885078626188511,5.51847318369257,7.369119716708971,191.11960750260965,28.025972587988075,750.2452980044325,69.20269876230479,14.609471029913411,262.9952706338425,3.702367543293057,27.173123740166947,89.62649666948664,70.31366936694104,71.75044612311613,48.087886207887536,2.1910723122131683,60.653706815682746,75.35079855126763,55.761538889884946,18866.12114113791,6935.632897373982,17.121694390028715,155.19902061162676,18.555932925193336,41.18167844903228,102.10903610804205,114.88639622379691,26.134064022302628,14.194256764877602,-61889.08191012582,56.750543461889755,617.7373925812735,47.02722962051846,26.264057074852406,5.3327087188950495,0.8581275427320176,-13.061782010392506,6.008976665090562,29.4244922925774,0.046354831209631235,-2.05997634382144,103.86833991125226,0.7938920076111167,0.883917915596656,-0.09974713990545292,10058.567789499848,2.075220447528515,0.07811581176005454,2.045973401276489,0.9547909750993055,0.09544297282892772,0.12511482483442662
1250,Donatiello I,996004.0,1.0820923820727162,91.7487703450365,45960.69488776622,0.9650470689500013,17.530236766815122,10.712076328565017,108.91495467828005,33.0859862284204,769.2631263660513,95.90127825748087,28.694553864634518,69.22041069800781,2.7945090935651384,21.454824385994183,63.899159019530366,55.56609517086173,59.46592579535945,45.66893208531882,2.3219613649960484,48.23535888150909,19.754519020765414,14.827469794750213,38428.8633683374,6997.225025123647,17.092155859470367,103.70797451724751,31.592503804736772,8.841372347414387,41.41064510008043,194.1705090124351,30.60291748046875,9.656451684322898,-4220.015605922153,119.04236885446065,170.93250776835018,109.1312789856365,45.43662080051103,9.406042144325113,1.0594395093608109,23.468948587149555,3.93813288045337,28.52368409329951,0.16189617634814255,-7.011649629486022,75.56445976629853,23.88964222616674,0.015979765235121714,-0.8434348194964013,20365.90576949368,10.659115668066184,0.023899172392570032,-3.5417733856938316,0.7149664826986479,0.08801010004791794,0.1202941796114915
1251,Leo P,996004.0,1.150249980007474,87.43851174563036,39947.642345722816,1.044112287936451,21.254146026710185,14.122569154377105,47.363088287023906,29.067735261864826,749.979959792532,95.12654937211657,28.785100714948765,55.17992217421835,2.4401049200115223,13.099778480454633,71.9467507233926,69.05754436613387,28.231899778916457,54.24958446370737,1.9244652978336445,24.191548537091514,19.55379328831781,13.517467793941494,51766.85970287434,7312.628954792695,22.79996632516384,169.8996722465151,41.55040499658398,8.379720075513713,33.204941161161216,200.33102460580375,28.90755788326264,8.083977953227139,-28123.91273384638,117.68702071120266,206.34388186578917,110.29746293655077,78.2148617318787,10.056651613433075,1.0599728168956273,25.82958517088269,4.374122543275437,39.946132374701975,0.18938939935863164,-5.024820524645441,54.65612149626018,16.7123161709013,-0.3614926521562325,-0.8898975594888224,25444.17980368729,5.879418001597622,-0.021428497155161586,-6.4819382875332705,0.7445831763191307,0.08686236530721987,0.11432751286211855
1252,Antlia B,996004.0,0.6069000743865347,58.400524651916676,9708.340391414307,0.3871612720278923,5.799304955276632,4.156642247187069,165.21640657065373,35.10661003827893,755.6513971420643,56.423732985016535,13.640116795488586,227.54636231149544,2.2659665675358522,9.207801866253078,96.07343640099087,92.34820294097614,78.93135458008275,37.02217756616891,1.843921205124369,15.09111011796776,57.468135542885406,33.95311212158203,16043.695225581885,6886.8029660671555,20.06236837744713,102.43213269442889,35.54959013193147,8.97646387826108,103.05099095976736,127.06561321305094,28.05857064962387,10.439190074300042,-55388.6362533288,65.0477514561884,636.9204946536503,46.743543213181475,28.425011954645683,7.353144039573237,0.9034229979527422,6.772969182739017,10.380363011343182,16.35148570777359,0.04495468886868936,-7.201102110476463,65.0077806296153,-9.390994762529905,0.25450811795815287,0.17974709557125154,12510.88717812536,5.188194950547874,0.15398817751246133,10.645661857240336,0.7732016017919449,0.09441933163717738,0.11962849066968333
1253,Andromeda XV,996004.0,1.0831257545545403,85.43574709870815,39953.931477585415,1.0457938679859604,18.34956648442823,17.111728791107677,77.50790377366127,29.779787859430893,769.0159509896345,112.72351529535985,23.564379871879648,62.08014548998818,2.2974496361700245,15.280943507334714,70.52938728852814,65.35374973354857,32.155677515409565,51.637020240962094,2.085601142757166,29.833511859772987,19.988797297107094,14.952415838241578,44196.54525889399,7294.83533861427,18.625497413594275,116.32711936589723,22.717794106570725,10.463648474000644,29.55298032841135,133.8014781899868,28.991834754943852,8.81105452139432,-46816.14990920022,117.40251107529575,188.17333076096887,111.5997949438615,63.926575279507894,9.69049071567366,1.0453981986646963,25.879845094459647,4.7078746094862005,31.71278756148253,0.14193683420645986,-4.208470551405449,42.335720116756846,12.915904124862989,-0.2341302283653301,-1.1306548468787194,23023.477309813406,0.9636978832714856,-0.0002619592609760178,-1.6884212785394577,0.8287583335779999,0.09127356078480704,0.11621197060286205
1254,Leo IV Dwarf,996004.0,0.988512634132663,82.29268674850992,59011.728644848175,1.0441663322133117,17.456689100879906,13.766875086970284,96.93053073631872,29.73716558523195,770.4402799042664,106.38244377163383,29.312341756313266,61.690581930255405,2.626799095755877,12.639131888274676,74.90336933768731,73.397275604871,36.69180854247258,57.912442069677574,2.128429533612444,18.733268571033566,23.23948000249377,15.408896504163742,58516.16628011165,7073.6375216385495,15.418055828716605,146.339120756146,41.96227247274837,8.25344491193601,38.34625337113872,180.4520239744123,29.97032254219055,9.219120419377072,-44083.02782815578,115.41802688148196,167.29652497536742,104.59102915482704,62.88425146510303,11.167714191139169,1.0530864293608997,24.04057927014225,4.063958154610622,23.854979574236626,0.20933987236921392,-9.029920043197457,69.49001418620348,5.816735655817733,-0.21298221624853966,-1.1386906943448092,29959.285797480967,4.507613091816999,0.027526476889628775,-2.247281345806436,0.7370840381347733,0.08715227198391846,0.11714733790414315
1255,Pisces III (Andromeda XIII),996004.0,0.916385631264556,79.21613506650438,29284.48721275145,0.9810383235342092,14.75283953314327,7.684664837840633,124.13864150554151,41.9577795501876,764.7881075594861,89.9825690549423,16.73493949566583,116.10413947909166,3.0914338889958444,18.346398993939548,55.907886861676616,53.863148804043426,24.671900328097863,20.490222955803333,2.3523912567706398,35.30876230865724,27.027872287757177,14.670415111541748,35981.690471775255,6995.937157400574,14.134647658299654,79.77738044448479,16.079008170652376,14.061348737293253,31.214150512041375,119.6413680138951,35.17999979019165,9.282490250014787,-67872.272076216,122.29692992723176,240.7574315202951,42.482519393806776,26.24311088192984,6.887342482403767,0.8719883566421456,21.979558469971444,5.027256356180691,24.882433558354148,0.055600910971263406,-4.601769488951653,45.737307490482934,53.46676632410422,0.999477111068953,0.8797932226266812,21341.959368011347,7.584948085626928,0.03245374012230958,-11.910990326840457,0.7700390256661848,0.08467069760937636,0.12122954691277255
1256,ESO 383-087 (ISG 39),996004.0,0.7000657627555864,74.89639776696366,27818.244526205497,0.6915481264862313,11.438964843629773,3.010577048970185,165.28052706087382,29.673299699424504,760.4877764937385,46.27830787125906,12.56589398296265,190.8591576408469,2.9386958002507497,15.740716603989938,56.02359149954635,48.00706265041907,25.448662861590226,20.018788608550025,1.9445188010703547,32.50229872940289,55.49218328228539,29.53462134313583,24504.080617752286,6863.987797085701,13.009594983607533,111.51572545733755,13.012812237727733,40.27472977856387,40.844721731369354,76.49113791423312,29.679458804130554,15.426326254357484,695.772110209889,100.65786066929381,289.5154797122396,51.15163049051077,30.211575984107853,7.873228581038403,0.6765736024511821,22.928160094581532,5.0406006096679645,22.86150045881381,0.04775607123950165,-5.352184192516837,59.873879576530314,48.579626205325305,0.7954254609139095,2.630754847927669,12725.674169825532,3.42483064087002,0.10308385274548716,-1.3297633713116288,0.8032794377879978,0.08060317014079818,0.12371069967831275
1257,NGC 147 (DDO 3),996004.0,0.6302141593124608,63.83796110242852,11641.522687248254,0.6691529591240866,13.331144785690626,8.47625681351948,164.21801717742528,29.762202768750587,758.8400392203829,44.35742635512899,11.228697186032525,177.6329524860301,2.701621341081475,15.815332275465323,83.09566734331497,73.76118249769615,32.14954724576622,51.728703392334396,2.2772284792638158,32.07201021113323,34.84260510296575,19.50670541739464,20298.149345280028,6885.2022632187945,16.208504032492634,107.6270803931936,17.922618885502374,13.806039699272613,94.04766963008629,87.85021756505243,27.66625440359116,17.739543979473922,-59526.996052348106,123.11423142903188,732.5833675559426,60.491985098649785,27.072537483525352,7.762243664109121,0.9972016622407094,18.13008989559063,10.90845017032709,25.123175462742573,0.048278730620528336,-6.600068442566375,102.95094116871712,3.735913540257439,1.0389724223318852,-0.8613986322893151,10385.239523974586,9.407178981899158,0.07895829339048525,-4.641960298370152,0.7849987589554729,0.08985707573212028,0.12371069967831275
1258,Andromeda XI,996004.0,0.6993944331099893,64.89187305958787,22929.442310649843,0.5720890512353439,10.523100507700217,5.156440928931744,184.7688970582944,30.99807652272223,756.6320200130932,59.878134772423365,16.700603033763773,127.26993508986179,2.6121455319890083,14.865582944020105,78.5800680528705,74.48744039447325,26.155533812404816,70.96119440098708,2.1889764085859285,34.785578445054476,67.0391953009473,32.03755839014053,17297.75036155468,6963.106068905495,15.420076137185097,100.67319409231524,18.878555577962832,10.292945110681154,108.68822210953992,70.28078750155551,30.18392644405365,10.530626160632114,-45147.20653049441,104.99317515017415,401.32206534256517,45.09947475433543,28.90928272749873,10.097864800728132,0.9268211961404628,27.45711740724261,7.2444383673187955,26.31467214355338,0.04794897538101861,-4.346029754763698,101.7053995237267,4.7453467690091715,0.7177164459546044,0.8724045358799731,10189.248077565871,3.0366957087245434,0.02755464262937374,-2.2499935183698936,0.8377337251961506,0.08907139108206581,0.12371069967831275
1259,Sagittarius Dwarf Irregular Galaxy (SagDIG),996004.0,1.0525888883774028,83.5567400753693,28893.197083386665,0.8714579039143687,13.121532696255706,7.936200850128367,71.8350867767561,30.506721894222512,753.9923036186086,94.78560371181257,17.555901687350715,129.02038246425928,2.9431013241299806,11.258254424898665,71.03489547219169,69.86535956077586,60.480063164600125,45.77135264771049,2.283690492747644,22.544212747596788,32.51744377087901,16.78985348033905,34135.53216492071,7037.738786211593,16.54578568380326,89.74033802274309,24.73779161788261,11.944674415753347,44.107491785594604,129.20220509070413,29.33640471458435,9.29757533470123,-18762.999283153513,117.99080737144733,202.1888497903856,53.32163274053707,38.20507608261936,6.706691131862557,1.0066977353465068,18.21563431710689,3.415644461840632,14.605298552829607,0.06628135734057927,-5.833415178006512,63.377822415605195,40.078418470318745,0.25306715289861986,-1.032113948699084,16763.738000650297,6.2819981372159575,0.020726068113050288,-19.60461867870326,0.6906494403822506,0.08428510077957514,0.11714733790414315
1260,NGC 404,996004.0,0.8504202058706336,78.76659442294799,23348.991113763084,0.8451868575770469,16.175635663636772,13.61343815477979,108.31881408433468,35.4325532449546,767.7891008811063,35.643973987311185,15.881425249949107,89.79795313211416,2.4351117171861767,15.585536466704696,66.55916706307467,63.83015275436703,64.51237902036088,39.05386770386257,2.4065982752689346,41.249077940860026,26.23819383072781,13.379114592552185,27336.85435091833,7025.510042492081,13.90490476667881,108.30320503723736,14.919909412939976,8.646583773189656,91.95872817173556,83.53564109453875,32.15201719045639,13.145627425125264,-48334.06083839092,118.6763158249379,321.59353078767936,48.928705955805505,31.471060821418842,6.432370157299972,1.0028029151558653,30.903145411841308,3.5811767268600967,26.546349244081412,0.0704646398230453,-4.971789359558136,145.20708621039986,29.190419308316322,-0.16228734952872256,-1.5335160857097845,15392.37613007153,4.345512069412614,0.013410749664016303,-5.246139309982982,0.7124892556396588,0.08194683992352554,0.12122954691277255
1261,Grus II,997002.0,0.8565169163639894,74.85879908836553,13205.361245551772,0.7476018625189204,14.104172606889415,10.221977495526401,162.32880981650376,22.850593110510392,763.4397751204943,80.5572596017536,15.082630102226545,135.18034326507387,2.654474715603138,8.882820160988615,79.76489177440044,79.6046873063982,82.52959245403254,51.83257880475002,2.195152945908282,20.841831430825184,40.13645684313245,19.381802926659585,19645.759492346442,6894.186387894101,15.335812401175499,114.440253459378,25.517444718044857,14.007393289549153,54.18156321728353,86.19006099477356,23.695011284351352,31.288967945676514,-86474.40239479253,121.71307006200236,329.37197075171207,64.79018896585282,28.221378482853407,7.168678084335227,0.9762516305177198,18.253873249299033,5.064259593715836,19.29786565554072,0.051298304477930816,-5.884963974159441,75.13646609053016,26.505298796057886,-0.22941748490272476,-0.02973632364905365,14030.904023436256,8.777071147655183,0.06208486888128622,-0.914001817346879,0.7358377922621656,0.08170174493390266,0.11962849066968333
1262,Triangulum II,997002.0,1.0822217289410834,90.71446903937826,45587.06347891953,0.9831557507586473,20.861784162179934,12.441176697724345,44.037175500187956,32.811031176559325,758.6759796349417,86.90353068928555,30.804481607984066,56.93398574775694,2.4301645890456447,12.855719478450453,69.55198436297269,67.77198150742109,60.14199120935176,52.00086610115385,2.109921632624183,14.467786699991482,50.70146866263779,13.703119745254517,50165.10446794553,7311.406701108776,15.145862415134909,115.45149857570752,35.61976886748531,8.594300403018957,57.75973007755482,195.3176782509709,31.616832818984985,8.153068444404985,-92208.46577641438,118.96944978988941,215.67926254132593,116.00660891728235,59.034025602856424,11.877929283826745,1.0035907269803317,25.772147564339374,3.864371550082499,34.47476487789403,0.18533847896384625,-7.986645297030157,72.41368714705109,16.689478318798916,-0.21249327366657,-0.7680887682585716,24965.645191933054,3.174740112066608,0.0038460975987647155,-1.1855729405906512,0.7373393062164467,0.08903723991662889,0.11621197060286205
1263,Camelopardalis B,997002.0,0.848785153889769,74.84858660169691,37333.02885867814,0.9423306943299709,14.922652345293159,5.84035326472678,129.33340558146256,34.282150772150395,761.2663623766814,83.61054311729633,16.232135017153585,99.01724997500042,2.5783906609986817,13.637983241930385,62.362096963676656,59.012759551696774,44.487693232712054,25.46725814401041,2.2139200303170723,25.65503044585748,41.381282005926316,17.995670502662662,32326.854165974433,6986.43345398038,15.089916665926573,102.68806551797816,12.83945441076967,6.837453390498292,49.75854946227962,88.90313162498718,31.521622052192694,9.249178036028278,-90792.55285303209,120.74994989162076,226.67819326755668,60.89409796025754,36.846120109374844,6.544337019773878,0.9184855952977712,19.996714583201594,5.094694714764703,22.135293259276423,0.05920337433104495,-5.283516653485243,94.96248899847271,40.32589994749911,0.5976304812175098,1.078228535134763,18846.099469077497,11.872335745276466,0.055385697121239835,-18.92823565862727,0.8140596903224576,0.08818739315885511,0.11962849066968333
1264,Pisces II,997002.0,0.8544717986126109,74.55646824204236,24939.582458309585,0.8023451449075706,13.981088598992045,8.879998452566836,160.96116440122674,32.97559002374176,764.6744717007596,83.96780788940116,14.21234971937557,160.33312910243313,2.5362619474675596,13.352225409782365,66.51476061846769,66.153393770067,56.007910923613345,44.762482798240384,2.3794964086119146,28.06921422275591,33.26638037291717,17.87160344648361,26842.78146870097,6997.83604764087,14.41481921195984,104.79088253484473,16.540768802049154,6.548409912967425,55.74501705873233,89.00149071833842,30.909475378990173,11.779574294237795,-86976.52412252495,124.33600662097545,257.8410741475532,67.81796963806252,31.654992708671433,8.172134514226457,1.0548765964112303,27.864753123345565,5.876815855642892,21.834900385472924,0.057920938901519614,-7.313818900634183,101.7962028758973,33.977337325711105,0.6651070629440397,-0.8020591284152442,13752.752528515126,-1.8428575916622167,0.013033757264623408,0.8972702077622366,0.6949990046789679,0.08003059278545595,0.11962849066968333
1265,Tucana IV,997002.0,0.6416380800989387,68.49038842179476,28323.90455177953,0.5686509348986956,12.580353461908144,4.384412275957391,185.40144467287388,30.543308281083533,757.4508043569706,57.03855625898898,14.848356674882245,173.55565883910077,2.5200556760340747,8.449450881468863,82.71247997061754,81.26873952280344,66.51466677203982,62.722822972360966,1.934033372227539,14.55429414227874,46.02343196835294,24.422867425441737,19149.7590716075,6957.91709943557,13.922743500322106,99.42677918896764,18.643219573143853,8.559116680134418,100.02767383593134,61.174871824450825,29.503299913406373,10.617318707713592,-117907.88212766549,121.95659367410967,221.85622297789268,78.07002317932253,22.265915019893082,6.0672542958483575,0.8329052571499855,17.199563375490527,7.605646089908736,26.73674114146719,0.04693531677475804,-4.356715808585399,52.546443385090676,10.406115463242582,1.2316976841724034,1.9344541517098648,11126.03083083585,12.594076500187034,0.004670962624552717,1.5264309808587186,0.8298968849715237,0.09564888343621976,0.11962849066968333
1266,Andromeda XVII,997002.0,0.6443130198639828,62.09637997506577,21403.93727981183,0.6704734682118598,10.303041331093915,4.214451813615692,187.43876774216994,30.51327514897487,754.7912193884907,56.13012285129837,13.456726802296915,184.0791589576837,2.514944345122588,10.127325927391553,80.9649077283566,78.94499827664359,94.90022661389666,54.19688170322523,2.042175487639331,18.604176811116847,57.81911490792275,33.79600656080246,18555.5358226098,6947.352674535019,14.924622450172901,95.81492082258656,20.026920842561342,11.463061572597606,122.79651951586828,59.636061659262324,28.608674297332765,8.974732631516906,-94222.77112403659,96.59070314413532,511.6209686468628,47.88078811920693,24.45873897655541,10.20463670154146,0.989269069094139,16.818153544556534,7.110894863409361,34.078929324234316,0.06381906098737145,-4.857126142858,54.5622077166941,8.873211943365146,1.0367268332124884,-0.2364926018130472,10297.432242559173,5.2394111471077105,0.03289796433998857,11.58046605140353,0.8818198924939423,0.09988355338456574,0.11962849066968333
1267,Andromeda XII,997002.0,0.8528105529614702,79.65657557622559,31312.537500432096,0.8648232763865761,12.338498311174504,6.660341413375491,147.60858238408494,30.474117091551605,761.209810769744,45.750507679311276,13.746813216437122,150.122478603076,2.6010858706926325,9.025023615137512,65.413955345521,64.18297913071947,27.940924073956833,39.482609527406105,2.34668911169565,15.761373355809699,17.967100095108183,13.757216814041138,22760.11429997104,6988.493318479359,16.35035417517647,168.1541120207937,17.580090322225693,8.114500693221823,44.921687789723066,104.45062719186615,29.700712149143214,10.263088266640068,-120063.1603166363,119.84223511964363,228.4685190212676,65.40298311355488,32.120241457085946,10.425730149839241,0.9490796555148048,23.491166278368894,5.1436619355242525,13.733145489799554,0.06128005418101945,-2.415005948939473,13.910167004093529,40.3152627453445,0.575978495042221,-0.3961120839234763,16182.21501023788,6.058511664538053,0.03523519185493543,-11.78570428906351,0.7790377370522691,0.08667502152130953,0.11714733790414315
1268,Eridanus II,997002.0,0.8043312227981683,76.9680835999295,15836.859235374666,0.7247002363988423,16.691538947501893,14.900839372544286,144.71906203265297,30.95310081451073,763.6598806545701,78.68995909293328,13.736096925508635,97.51160224820688,2.416719655394934,11.088960183324788,69.27146617292533,68.69491987750945,79.41669511791669,45.202223760365534,2.1810223316670787,24.67692201834948,28.1454722616961,13.921214578032494,22790.779505332357,6973.443271180072,17.545393657740206,122.59011093160618,14.480220925829116,11.585505096064761,80.61250833758929,126.65798603000923,29.185403621196752,14.68246535370681,-113831.31641186787,119.51438671435103,296.7576637538841,71.67880647632316,32.57476853946785,6.4013891745194655,1.0083393004835952,26.008800239882078,5.300611028784008,25.71894845789042,0.06695212809410034,-4.559780931077661,93.89688772983385,35.9127643645396,0.04538291683429879,-1.3784720092039104,13083.582410610486,-5.7512766665603365,0.06329715397181483,8.057333621531207,0.7510425053999569,0.08243850281579841,0.11714733790414315
1269,UGCA 292,997002.0,0.8511948314918977,70.11955002558317,27277.242637366144,0.9096972294042888,14.848733623094509,9.734854375497834,135.50246576818816,45.683792477726755,764.8289992663179,91.01479024964094,16.353677370886007,141.19949167313808,2.656802721264684,18.167644018294308,59.128655909515494,57.296097839367285,125.49469302056055,46.90174388837703,2.3695152175487455,39.51343029164818,36.42873464362286,20.143470423817643,26977.217589224118,6999.782483316447,10.941226841919125,124.6120040315279,34.29002157531539,15.344413533182257,46.8167560528306,102.43028641869148,39.00621976852417,9.76381360896123,-97696.66987640949,128.71263547104724,236.15572434240718,54.193823479242354,28.426794604261648,8.350200346823897,1.0401511985606755,32.64317745294653,4.624960118686861,22.966446479555216,0.060298368999486485,-6.8966895148106815,96.89474825803192,27.74270396363759,-0.18171655757712563,-1.216514379305813,16242.760387398528,-4.374661750887647,0.016360916417237702,4.183981092513021,0.8124416928560748,0.08210366260338094,0.12371069967831275
1270,Cassiopeia III (Andromeda XXXII),997002.0,0.983666229282277,82.95644805280615,26623.025466454805,0.8191785257267845,15.948523743884095,13.380339448328945,113.82022391876335,36.15821009979375,767.8643595160877,103.29771386035456,14.272193867424367,88.20056373910103,3.7654153983782566,21.144902032730386,53.49782834843745,46.683210347689794,25.433974071024466,20.358151274973796,2.3947639082377714,44.353866385330626,20.2268024163693,14.481544031620025,27642.260383253808,7030.727437690341,19.316778649687766,174.07760201580342,12.115576732955734,9.11007553746668,31.92290519847272,146.52768092696368,32.22371211051941,15.1299376685243,-108095.26484098041,116.5181372350474,177.74646004979562,65.32410670746228,37.86718464968247,11.453341009062171,0.8829942665034278,25.40424014641036,4.556120720284274,18.652461840589368,0.06857810881440153,-5.342883514217796,53.986019737471935,49.26865016912311,-0.36128655827742656,-1.2472363337514658,14023.848851797064,4.002783345611641,0.055693320009378405,-15.820206207438957,0.7146824243766531,0.08635345814438085,0.12122954691277255
1271,Pisces IV (Andromeda XIV),997002.0,0.9744625376187248,77.71047651881275,22078.75024654685,0.4938252212765277,13.212720377063324,12.653578466031973,159.53741158538926,27.733499096271164,767.7765433769174,57.401959834352894,15.843139485632866,117.80377943797413,2.4270551179431674,12.468413574969134,75.12558382573678,72.48252481622663,25.27961597648389,53.88399594329029,2.113427461194822,19.517033952804557,18.625565953044983,15.269667970299723,21235.26171688422,7011.454037656016,17.764568372517825,134.92200338153154,10.26984394203807,8.860987929049593,57.90973185020691,83.49762326101373,26.691439218521122,14.907267679181684,-92390.39567964623,118.79395275576627,322.15352924949553,61.879903682964105,34.677453320018444,8.335764398982235,0.9951842366588548,9.922723293768344,5.4418185420279075,17.659743149479382,0.0677577019797525,-9.989456142276287,121.89936559899245,14.049848820081804,0.7733391282961605,-1.566902598260135,13210.707922322246,-1.6161509287193287,-0.015327318990864407,1.7866380397933637,0.7117005702323439,0.08144496028118271,0.11714733790414315
1272,UGC 4483,997002.0,0.6706820885143773,64.274474869985,6599.2858163755245,0.5064258300043986,12.422207889488016,6.8476524343139324,172.79034042885013,24.30094441735703,924.4032738888337,53.02897393711275,13.292583291783021,152.1131567438295,2.7246256973369434,10.658968623939417,90.99093084709378,89.49170786342613,29.679971274537998,65.86212119692435,1.9225021689156037,15.20587756069617,53.048199308321934,26.55439208316803,18518.509657213817,6975.83516719546,14.769463179260493,126.36633648187372,17.038443456189636,19.847852926753426,86.81288555038161,77.75211725671441,23.11876223087311,10.650558391794021,-89404.96997687584,128.24962297230422,278.18266976982886,52.13281387456934,30.30475804740739,6.855555441149192,0.8419086470579313,12.623278324086698,6.70779725674922,28.79104470898905,0.04891162414800598,-4.469536761323219,66.05929426224903,-6.14048768090392,1.2082852613323003,2.3916875272521385,9878.588504063116,14.14430796113458,0.0648836462611981,-8.701661975483278,0.6876387119857753,0.0842603233449289,0.11962849066968333
1273,UGC 9128 (DDO 187),997002.0,0.9567108498328646,85.17276022494566,30272.045285916767,0.9829638214524576,13.520388359282649,10.226108483382651,101.77254041739252,38.66364747945802,768.6634810797642,76.34715156476335,19.336681140971827,137.46970187378955,2.6121224986244123,10.206437675065386,73.90928593792296,70.42761865969617,87.2861954000121,54.125442907954024,2.3537732454358484,16.891462476476224,31.173769920673053,13.470027655005454,34236.68787114358,7013.0255432297345,14.950624874085188,189.447774866562,21.233039394433405,10.021398828728076,70.16351957815246,113.59265184942647,35.18584901332855,9.418800676043121,-118813.37322588758,118.8178546755973,257.52663280178973,73.27095293855288,35.189099620851934,8.206833922081444,1.0607153152347375,28.394398596910893,5.2281670632023385,19.76119738115098,0.0617938199272956,-8.419110555819465,90.6377797467634,29.605254457134706,0.11367549065989344,-0.856130011193677,19777.728366746593,-3.3411595485230317,0.03777910187268779,-4.4366772719059995,0.7169779194093934,0.0857067390901783,0.11621197060286205
